INFO:     Started server process [36860]
INFO:     Waiting for application startup.
INFO:     Application startup complete.
INFO:     Uvicorn running on http://127.0.0.1:8000 (Press CTRL+C to quit)
2026-07-29 10:26:21,198 | INFO | DGFTKnowledgePipeline | Processing HBP2023_Chapter01.pdf
2026-07-29 11:07:59,134 | INFO | Chunker | Created 2 chunks for section 4.79
2026-07-29 11:07:59,207 | INFO | Chunker | Created 1 chunks for section 4.80
2026-07-29 11:07:59,280 | INFO | Chunker | Created 1 chunks for section 4.81
2026-07-29 11:07:59,350 | INFO | Chunker | Created 1 chunks for section 4.82
2026-07-29 11:07:59,433 | INFO | Chunker | Created 1 chunks for section 4.83
2026-07-29 11:07:59,526 | INFO | Chunker | Created 1 chunks for section 4.84
2026-07-29 11:07:59,565 | INFO | Chunker | Created 1 chunks for section 4.85
2026-07-29 11:07:59,629 | INFO | Chunker | Created 1 chunks for section 4.86
2026-07-29 11:07:59,710 | INFO | Chunker | Created 1 chunks for section 4.87
2026-07-29 11:07:59,773 | INFO | Chunker | Created 1 chunks for section 4.88
2026-07-29 11:07:59,818 | INFO | Chunker | Created 1 chunks for section 4.89
2026-07-29 11:07:59,882 | INFO | Chunker | Created 1 chunks for section 4.90
2026-07-29 11:07:59,924 | INFO | Chunker | Created 1 chunks for section 4.91
2026-07-29 11:07:59,970 | INFO | Chunker | Created 1 chunks for section 4.92
2026-07-29 11:08:00,036 | INFO | Chunker | Created 1 chunks for section 4.93
2026-07-29 11:08:00,178 | INFO | Chunker | Created 2 chunks for section 4.94
2026-07-29 11:08:00,278 | INFO | Chunker | Created 1 chunks for section 4.95
2026-07-29 11:08:00,375 | INFO | Chunker | Created 1 chunks for section 4.96
2026-07-29 11:08:00,437 | INFO | Chunker | Created 1 chunks for section 4.97
2026-07-29 11:08:00,507 | INFO | Chunker | Created 1 chunks for section 4.98
2026-07-29 11:08:00,598 | INFO | Chunker | Created 1 chunks for section 4.99
2026-07-29 11:08:00,609 | INFO | DGFTKnowledgePipeline | Processing HBP2023_Chapter05.pdf
2026-07-29 11:08:00,610 | INFO | PDFLoader | Loading PDF C:\Users\mabis\OneDrive\Documents\New folder\dekai-dgft-parser\input\pdf\HBP2023_Chapter05.pdf
2026-07-29 11:08:04,118 | INFO | PDFLoader | Loaded 15 pages from HBP2023_Chapter05.pdf
2026-07-29 11:08:04,163 | INFO | TextCleaner | Cleaned 15 pages
2026-07-29 11:08:04,181 | INFO | RuleExtractor | Extracted 25 section drafts from HBP2023_Chapter05.pdf
2026-07-29 11:08:04,506 | INFO | Chunker | Created 1 chunks for section 5.01
2026-07-29 11:08:04,563 | INFO | Chunker | Created 1 chunks for section 5.02
2026-07-29 11:08:04,615 | INFO | Chunker | Created 1 chunks for section 5.03
2026-07-29 11:08:04,677 | INFO | Chunker | Created 1 chunks for section 5.04
2026-07-29 11:08:04,732 | INFO | Chunker | Created 1 chunks for section 5.05
2026-07-29 11:08:04,848 | INFO | Chunker | Created 1 chunks for section 5.06
2026-07-29 11:08:04,935 | INFO | Chunker | Created 1 chunks for section 5.07
2026-07-29 11:08:05,039 | INFO | Chunker | Created 1 chunks for section 5.08
2026-07-29 11:08:05,094 | INFO | Chunker | Created 1 chunks for section 5.09
2026-07-29 11:08:05,192 | INFO | Chunker | Created 1 chunks for section 5.10
2026-07-29 11:08:05,784 | INFO | Chunker | Created 1 chunks for section 5.11
2026-07-29 11:08:05,833 | INFO | Chunker | Created 1 chunks for section 5.12
2026-07-29 11:08:05,985 | INFO | Chunker | Created 2 chunks for section 5.13
2026-07-29 11:08:06,094 | INFO | Chunker | Created 1 chunks for section 5.14
2026-07-29 11:08:06,203 | INFO | Chunker | Created 1 chunks for section 5.16
2026-07-29 11:08:06,261 | INFO | Chunker | Created 1 chunks for section 5.17
2026-07-29 11:08:06,315 | INFO | Chunker | Created 1 chunks for section 5.18
2026-07-29 11:08:06,373 | INFO | Chunker | Created 1 chunks for section 5.19
2026-07-29 11:08:06,437 | INFO | Chunker | Created 1 chunks for section 5.20
2026-07-29 11:08:06,507 | INFO | Chunker | Created 1 chunks for section 5.21
2026-07-29 11:08:06,579 | INFO | Chunker | Created 1 chunks for section 5.22
2026-07-29 11:08:06,674 | INFO | Chunker | Created 1 chunks for section 5.23
2026-07-29 11:08:06,749 | INFO | Chunker | Created 1 chunks for section 5.24
2026-07-29 11:08:06,900 | INFO | Chunker | Created 1 chunks for section 5.25
2026-07-29 11:08:07,028 | INFO | Chunker | Created 1 chunks for section 5.26
2026-07-29 11:08:07,034 | INFO | DGFTKnowledgePipeline | Processing HBP-Chapter-6.pdf
2026-07-29 11:08:07,035 | INFO | PDFLoader | Loading PDF C:\Users\mabis\OneDrive\Documents\New folder\dekai-dgft-parser\input\pdf\HBP-Chapter-6.pdf
2026-07-29 11:08:11,334 | INFO | PDFLoader | Loaded 24 pages from HBP-Chapter-6.pdf
2026-07-29 11:08:11,384 | INFO | TextCleaner | Cleaned 24 pages
2026-07-29 11:08:11,409 | INFO | RuleExtractor | Extracted 41 section drafts from HBP-Chapter-6.pdf
2026-07-29 11:08:11,837 | INFO | Chunker | Created 1 chunks for section 6.00
2026-07-29 11:08:11,909 | INFO | Chunker | Created 2 chunks for section 6.01
2026-07-29 11:08:11,953 | INFO | Chunker | Created 1 chunks for section 6.02
2026-07-29 11:08:12,012 | INFO | Chunker | Created 1 chunks for section 6.03
2026-07-29 11:08:12,712 | INFO | Chunker | Created 1 chunks for section 6.04
2026-07-29 11:08:12,767 | INFO | Chunker | Created 1 chunks for section 6.05
2026-07-29 11:08:12,848 | INFO | Chunker | Created 1 chunks for section 6.06
2026-07-29 11:08:12,996 | INFO | Chunker | Created 1 chunks for section 6.07
2026-07-29 11:08:13,066 | INFO | Chunker | Created 1 chunks for section 6.08
2026-07-29 11:08:13,115 | INFO | Chunker | Created 1 chunks for section 6.09
2026-07-29 11:08:13,213 | INFO | Chunker | Created 1 chunks for section 6.10
2026-07-29 11:08:13,302 | INFO | Chunker | Created 1 chunks for section 6.11
2026-07-29 11:08:13,349 | INFO | Chunker | Created 1 chunks for section 6.12
2026-07-29 11:08:13,420 | INFO | Chunker | Created 1 chunks for section 6.13
2026-07-29 11:08:13,484 | INFO | Chunker | Created 1 chunks for section 6.14
2026-07-29 11:08:13,558 | INFO | Chunker | Created 1 chunks for section 6.15
2026-07-29 11:08:13,660 | INFO | Chunker | Created 1 chunks for section 6.16
2026-07-29 11:08:13,747 | INFO | Chunker | Created 1 chunks for section 6.17
2026-07-29 11:08:13,822 | INFO | Chunker | Created 1 chunks for section 6.18
2026-07-29 11:08:13,899 | INFO | Chunker | Created 1 chunks for section 6.19
2026-07-29 11:08:14,004 | INFO | Chunker | Created 2 chunks for section 6.20
2026-07-29 11:08:14,143 | INFO | Chunker | Created 1 chunks for section 6.22
2026-07-29 11:08:14,279 | INFO | Chunker | Created 1 chunks for section 6.23
2026-07-29 11:08:14,930 | INFO | Chunker | Created 1 chunks for section 6.24
2026-07-29 11:08:14,992 | INFO | Chunker | Created 1 chunks for section 6.25
2026-07-29 11:08:15,029 | INFO | Chunker | Created 1 chunks for section 6.26
2026-07-29 11:08:15,083 | INFO | Chunker | Created 1 chunks for section 6.27
2026-07-29 11:08:15,138 | INFO | Chunker | Created 1 chunks for section 6.28
2026-07-29 11:08:15,215 | INFO | Chunker | Created 1 chunks for section 6.29
2026-07-29 11:08:15,274 | INFO | Chunker | Created 1 chunks for section 6.30
2026-07-29 11:08:15,314 | INFO | Chunker | Created 1 chunks for section 6.31
2026-07-29 11:08:15,362 | INFO | Chunker | Created 1 chunks for section 6.32
2026-07-29 11:08:15,425 | INFO | Chunker | Created 1 chunks for section 6.33
2026-07-29 11:08:15,519 | INFO | Chunker | Created 1 chunks for section 6.34
2026-07-29 11:08:15,582 | INFO | Chunker | Created 1 chunks for section 6.35
2026-07-29 11:08:15,707 | INFO | Chunker | Created 1 chunks for section 6.36
2026-07-29 11:08:15,825 | INFO | Chunker | Created 1 chunks for section 6.37
2026-07-29 11:08:15,922 | INFO | Chunker | Created 1 chunks for section 6.38
2026-07-29 11:08:16,037 | INFO | Chunker | Created 1 chunks for section 6.39
2026-07-29 11:08:16,177 | INFO | Chunker | Created 1 chunks for section 6.40
2026-07-29 11:08:16,279 | INFO | Chunker | Created 1 chunks for section 6.41
2026-07-29 11:08:16,297 | INFO | DGFTKnowledgePipeline | Processing Chapter-7-of-HBP-2023.pdf
2026-07-29 11:08:16,300 | INFO | PDFLoader | Loading PDF C:\Users\mabis\OneDrive\Documents\New folder\dekai-dgft-parser\input\pdf\Chapter-7-of-HBP-2023.pdf
2026-07-29 11:08:17,511 | INFO | PDFLoader | Loaded 6 pages from Chapter-7-of-HBP-2023.pdf
2026-07-29 11:08:17,522 | INFO | TextCleaner | Cleaned 6 pages
2026-07-29 11:08:17,528 | INFO | RuleExtractor | Extracted 12 section drafts from Chapter-7-of-HBP-2023.pdf
2026-07-29 11:08:17,664 | INFO | Chunker | Created 1 chunks for section 7.00
2026-07-29 11:08:17,715 | INFO | Chunker | Created 1 chunks for section 7.01
2026-07-29 11:08:17,775 | INFO | Chunker | Created 1 chunks for section 7.02
2026-07-29 11:08:17,855 | INFO | Chunker | Created 1 chunks for section 7.03
2026-07-29 11:08:17,901 | INFO | Chunker | Created 1 chunks for section 7.04
2026-07-29 11:08:17,956 | INFO | Chunker | Created 1 chunks for section 7.05
2026-07-29 11:08:18,001 | INFO | Chunker | Created 1 chunks for section 7.06
2026-07-29 11:08:18,046 | INFO | Chunker | Created 1 chunks for section 7.07
2026-07-29 11:08:18,109 | INFO | Chunker | Created 1 chunks for section 7.08
2026-07-29 11:08:18,174 | INFO | Chunker | Created 1 chunks for section 7.09
2026-07-29 11:08:18,256 | INFO | Chunker | Created 1 chunks for section 7.10
2026-07-29 11:08:18,329 | INFO | Chunker | Created 1 chunks for section 7.11
2026-07-29 11:08:18,336 | INFO | DGFTKnowledgePipeline | Processing Chapter+10+HBP+(19.05.2026).pdf
2026-07-29 11:08:18,346 | INFO | PDFLoader | Loading PDF C:\Users\mabis\OneDrive\Documents\New folder\dekai-dgft-parser\input\pdf\Chapter+10+HBP+(19.05.2026).pdf
2026-07-29 11:08:26,954 | INFO | PDFLoader | Loaded 48 pages from Chapter+10+HBP+(19.05.2026).pdf
2026-07-29 11:08:27,056 | INFO | TextCleaner | Cleaned 48 pages
2026-07-29 11:08:27,108 | INFO | RuleExtractor | Extracted 21 section drafts from Chapter+10+HBP+(19.05.2026).pdf
2026-07-29 11:08:27,900 | INFO | Chunker | Created 1 chunks for section 10.00
2026-07-29 11:08:27,949 | INFO | Chunker | Created 1 chunks for section 10.01
2026-07-29 11:08:28,040 | INFO | Chunker | Created 1 chunks for section 10.02
2026-07-29 11:08:28,133 | INFO | Chunker | Created 1 chunks for section 10.03
2026-07-29 11:08:28,245 | INFO | Chunker | Created 1 chunks for section 10.04
2026-07-29 11:08:28,343 | INFO | Chunker | Created 1 chunks for section 10.05
2026-07-29 11:08:28,965 | INFO | Chunker | Created 1 chunks for section 10.06
2026-07-29 11:08:29,001 | INFO | Chunker | Created 1 chunks for section 10.07
2026-07-29 11:08:29,048 | INFO | Chunker | Created 1 chunks for section 10.08
2026-07-29 11:08:29,285 | INFO | Chunker | Created 5 chunks for section 10.09
2026-07-29 11:08:29,377 | INFO | Chunker | Created 1 chunks for section 10.11
2026-07-29 11:08:29,599 | INFO | Chunker | Created 8 chunks for section 10.12
2026-07-29 11:08:29,742 | INFO | Chunker | Created 2 chunks for section 10.13
2026-07-29 11:08:29,816 | INFO | Chunker | Created 1 chunks for section 10.14
2026-07-29 11:08:29,880 | INFO | Chunker | Created 1 chunks for section 10.15
2026-07-29 11:08:30,132 | INFO | Chunker | Created 11 chunks for section 10.15
2026-07-29 11:08:30,289 | INFO | Chunker | Created 7 chunks for section 10.16
2026-07-29 11:08:30,384 | INFO | Chunker | Created 2 chunks for section 10.17
2026-07-29 11:08:30,461 | INFO | Chunker | Created 1 chunks for section 10.18
2026-07-29 11:08:31,165 | INFO | Chunker | Created 4 chunks for section 10.19
2026-07-29 11:08:31,270 | INFO | Chunker | Created 1 chunks for section 10.20
2026-07-29 11:22:17,594 | INFO | DGFTKnowledgePipeline | Processing HBP2023_Chapter01.pdf
2026-07-29 11:22:17,594 | INFO | PDFLoader | Loading PDF C:\Users\mabis\OneDrive\Documents\New folder\dekai-dgft-parser\input\pdf\HBP2023_Chapter01.pdf
2026-07-29 11:22:17,868 | INFO | PDFLoader | Loaded 7 pages from HBP2023_Chapter01.pdf
2026-07-29 11:22:17,874 | INFO | TextCleaner | Cleaned 7 pages
2026-07-29 11:22:17,878 | INFO | RuleExtractor | Extracted 12 section drafts from HBP2023_Chapter01.pdf
2026-07-29 11:22:17,974 | INFO | Chunker | Created 1 chunks for section 1.01
2026-07-29 11:22:17,992 | INFO | Chunker | Created 1 chunks for section 1.02
2026-07-29 11:22:18,006 | INFO | Chunker | Created 1 chunks for section 1.03
2026-07-29 11:22:18,033 | INFO | Chunker | Created 2 chunks for section 1.04
2026-07-29 11:22:18,053 | INFO | Chunker | Created 1 chunks for section 1.05
2026-07-29 11:22:18,072 | INFO | Chunker | Created 1 chunks for section 1.06
2026-07-29 11:22:18,100 | INFO | Chunker | Created 1 chunks for section 1.07
2026-07-29 11:22:18,121 | INFO | Chunker | Created 1 chunks for section 1.08
2026-07-29 11:22:18,144 | INFO | Chunker | Created 1 chunks for section 1.09
2026-07-29 11:22:18,164 | INFO | Chunker | Created 1 chunks for section 1.10
2026-07-29 11:22:18,189 | INFO | Chunker | Created 1 chunks for section 1.11
2026-07-29 11:22:18,205 | INFO | Chunker | Created 1 chunks for section 1.12
2026-07-29 11:22:18,207 | INFO | DGFTKnowledgePipeline | Processing HBP Chapter 2.pdf
2026-07-29 11:22:18,208 | INFO | PDFLoader | Loading PDF C:\Users\mabis\OneDrive\Documents\New folder\dekai-dgft-parser\input\pdf\HBP Chapter 2.pdf
2026-07-29 11:22:22,484 | INFO | PDFLoader | Loaded 52 pages from HBP Chapter 2.pdf
2026-07-29 11:22:22,552 | INFO | TextCleaner | Cleaned 52 pages
2026-07-29 11:22:22,586 | INFO | RuleExtractor | Extracted 99 section drafts from HBP Chapter 2.pdf
2026-07-29 11:22:23,085 | INFO | Chunker | Created 1 chunks for section 2.00
2026-07-29 11:22:23,105 | INFO | Chunker | Created 1 chunks for section 2.01
2026-07-29 11:22:23,128 | INFO | Chunker | Created 1 chunks for section 2.02
2026-07-29 11:22:23,161 | INFO | Chunker | Created 1 chunks for section 2.03
2026-07-29 11:22:23,178 | INFO | Chunker | Created 1 chunks for section 2.04
2026-07-29 11:22:23,198 | INFO | Chunker | Created 1 chunks for section 2.05
2026-07-29 11:22:23,214 | INFO | Chunker | Created 1 chunks for section 2.06
2026-07-29 11:22:23,541 | INFO | Chunker | Created 1 chunks for section 2.07
2026-07-29 11:22:23,581 | INFO | Chunker | Created 1 chunks for section 2.08
2026-07-29 11:22:23,598 | INFO | Chunker | Created 1 chunks for section 2.09
2026-07-29 11:22:23,620 | INFO | Chunker | Created 1 chunks for section 2.10
2026-07-29 11:22:23,642 | INFO | Chunker | Created 1 chunks for section 2.11
2026-07-29 11:22:23,656 | INFO | Chunker | Created 1 chunks for section 2.12
2026-07-29 11:22:23,671 | INFO | Chunker | Created 1 chunks for section 2.13
2026-07-29 11:22:23,693 | INFO | Chunker | Created 1 chunks for section 2.14
2026-07-29 11:22:23,711 | INFO | Chunker | Created 1 chunks for section 2.15
2026-07-29 11:22:23,743 | INFO | Chunker | Created 1 chunks for section 2.16
2026-07-29 11:22:23,766 | INFO | Chunker | Created 1 chunks for section 2.17
2026-07-29 11:22:23,784 | INFO | Chunker | Created 1 chunks for section 2.18
2026-07-29 11:22:23,800 | INFO | Chunker | Created 1 chunks for section 2.19
2026-07-29 11:22:23,830 | INFO | Chunker | Created 1 chunks for section 2.20
2026-07-29 11:22:23,846 | INFO | Chunker | Created 1 chunks for section 2.21
2026-07-29 11:22:23,862 | INFO | Chunker | Created 1 chunks for section 2.22
2026-07-29 11:22:23,892 | INFO | Chunker | Created 1 chunks for section 2.23
2026-07-29 11:22:23,917 | INFO | Chunker | Created 1 chunks for section 2.24
2026-07-29 11:22:23,940 | INFO | Chunker | Created 1 chunks for section 2.25
2026-07-29 11:22:23,965 | INFO | Chunker | Created 1 chunks for section 2.26
2026-07-29 11:22:23,981 | INFO | Chunker | Created 1 chunks for section 2.27
2026-07-29 11:22:23,996 | INFO | Chunker | Created 1 chunks for section 2.28
2026-07-29 11:22:24,030 | INFO | Chunker | Created 1 chunks for section 2.29
2026-07-29 11:22:24,055 | INFO | Chunker | Created 1 chunks for section 2.29
2026-07-29 11:22:24,083 | INFO | Chunker | Created 1 chunks for section 2.30
2026-07-29 11:22:24,101 | INFO | Chunker | Created 1 chunks for section 2.31
2026-07-29 11:22:24,119 | INFO | Chunker | Created 1 chunks for section 2.32
2026-07-29 11:22:24,142 | INFO | Chunker | Created 1 chunks for section 2.33
2026-07-29 11:22:24,168 | INFO | Chunker | Created 1 chunks for section 2.34
2026-07-29 11:22:24,188 | INFO | Chunker | Created 1 chunks for section 2.35
2026-07-29 11:22:24,224 | INFO | Chunker | Created 1 chunks for section 2.36
2026-07-29 11:22:24,259 | INFO | Chunker | Created 1 chunks for section 2.37
2026-07-29 11:22:24,276 | INFO | Chunker | Created 1 chunks for section 2.38
2026-07-29 11:22:24,292 | INFO | Chunker | Created 1 chunks for section 2.39
2026-07-29 11:22:24,324 | INFO | Chunker | Created 1 chunks for section 2.40
2026-07-29 11:22:24,345 | INFO | Chunker | Created 1 chunks for section 2.41
2026-07-29 11:22:24,359 | INFO | Chunker | Created 1 chunks for section 2.42
2026-07-29 11:22:24,388 | INFO | Chunker | Created 1 chunks for section 2.43
2026-07-29 11:22:24,415 | INFO | Chunker | Created 1 chunks for section 2.44
2026-07-29 11:22:24,431 | INFO | Chunker | Created 1 chunks for section 2.45
2026-07-29 11:22:24,482 | INFO | Chunker | Created 1 chunks for section 2.46
2026-07-29 11:22:24,504 | INFO | Chunker | Created 1 chunks for section 2.47
2026-07-29 11:22:24,533 | INFO | Chunker | Created 1 chunks for section 2.48
2026-07-29 11:22:24,568 | INFO | Chunker | Created 1 chunks for section 2.49
2026-07-29 11:22:24,586 | INFO | Chunker | Created 1 chunks for section 2.50
2026-07-29 11:22:24,647 | INFO | Chunker | Created 3 chunks for section 2.51
2026-07-29 11:22:24,675 | INFO | Chunker | Created 1 chunks for section 2.52
2026-07-29 11:22:24,707 | INFO | Chunker | Created 1 chunks for section 2.53
2026-07-29 11:22:24,725 | INFO | Chunker | Created 1 chunks for section 2.54
2026-07-29 11:22:24,740 | INFO | Chunker | Created 1 chunks for section 2.55
2026-07-29 11:22:24,762 | INFO | Chunker | Created 1 chunks for section 2.56
2026-07-29 11:22:24,783 | INFO | Chunker | Created 1 chunks for section 2.57
2026-07-29 11:22:24,803 | INFO | Chunker | Created 1 chunks for section 2.58
2026-07-29 11:22:24,833 | INFO | Chunker | Created 1 chunks for section 2.59
2026-07-29 11:22:24,854 | INFO | Chunker | Created 1 chunks for section 2.60
2026-07-29 11:22:24,879 | INFO | Chunker | Created 1 chunks for section 2.61
2026-07-29 11:22:24,901 | INFO | Chunker | Created 1 chunks for section 2.62
2026-07-29 11:22:24,918 | INFO | Chunker | Created 1 chunks for section 2.63
2026-07-29 11:22:24,933 | INFO | Chunker | Created 1 chunks for section 2.64
2026-07-29 11:22:24,949 | INFO | Chunker | Created 1 chunks for section 2.65
2026-07-29 11:22:24,976 | INFO | Chunker | Created 1 chunks for section 2.66
2026-07-29 11:22:25,011 | INFO | Chunker | Created 1 chunks for section 2.67
2026-07-29 11:22:25,030 | INFO | Chunker | Created 1 chunks for section 2.68
2026-07-29 11:22:25,046 | INFO | Chunker | Created 1 chunks for section 2.69
2026-07-29 11:22:25,066 | INFO | Chunker | Created 1 chunks for section 2.70
2026-07-29 11:22:25,092 | INFO | Chunker | Created 1 chunks for section 2.71
2026-07-29 11:22:25,113 | INFO | Chunker | Created 1 chunks for section 2.72
2026-07-29 11:22:25,135 | INFO | Chunker | Created 1 chunks for section 2.73
2026-07-29 11:22:25,154 | INFO | Chunker | Created 1 chunks for section 2.74
2026-07-29 11:22:25,177 | INFO | Chunker | Created 1 chunks for section 2.75
2026-07-29 11:22:25,211 | INFO | Chunker | Created 2 chunks for section 2.76
2026-07-29 11:22:25,231 | INFO | Chunker | Created 1 chunks for section 2.77
2026-07-29 11:22:25,273 | INFO | Chunker | Created 1 chunks for section 2.78
2026-07-29 11:22:25,310 | INFO | Chunker | Created 1 chunks for section 2.79
2026-07-29 11:22:25,332 | INFO | Chunker | Created 1 chunks for section 2.80
2026-07-29 11:22:25,349 | INFO | Chunker | Created 1 chunks for section 2.81
2026-07-29 11:22:25,370 | INFO | Chunker | Created 1 chunks for section 2.82
2026-07-29 11:22:25,388 | INFO | Chunker | Created 1 chunks for section 2.83
2026-07-29 11:22:25,408 | INFO | Chunker | Created 1 chunks for section 2.84
2026-07-29 11:22:25,424 | INFO | Chunker | Created 1 chunks for section 2.85
2026-07-29 11:22:25,446 | INFO | Chunker | Created 1 chunks for section 2.86
2026-07-29 11:22:25,468 | INFO | Chunker | Created 1 chunks for section 2.87
2026-07-29 11:22:25,506 | INFO | Chunker | Created 1 chunks for section 2.88
2026-07-29 11:22:25,539 | INFO | Chunker | Created 1 chunks for section 2.89
2026-07-29 11:22:25,881 | INFO | Chunker | Created 1 chunks for section 2.90
2026-07-29 11:22:25,919 | INFO | Chunker | Created 1 chunks for section 2.91
2026-07-29 11:22:25,974 | INFO | Chunker | Created 10 chunks for section 2.92
2026-07-29 11:22:26,017 | INFO | Chunker | Created 2 chunks for section 2.93
2026-07-29 11:22:26,035 | INFO | Chunker | Created 1 chunks for section 2.94
2026-07-29 11:22:26,051 | INFO | Chunker | Created 1 chunks for section 2.95
2026-07-29 11:22:26,072 | INFO | Chunker | Created 1 chunks for section 2.96
2026-07-29 11:22:26,092 | INFO | Chunker | Created 1 chunks for section 2.97
2026-07-29 11:22:26,094 | INFO | DGFTKnowledgePipeline | Processing HBP2023_Chapter03.pdf
2026-07-29 11:22:26,094 | INFO | PDFLoader | Loading PDF C:\Users\mabis\OneDrive\Documents\New folder\dekai-dgft-parser\input\pdf\HBP2023_Chapter03.pdf
2026-07-29 11:22:26,681 | INFO | PDFLoader | Loaded 6 pages from HBP2023_Chapter03.pdf
2026-07-29 11:22:26,690 | INFO | TextCleaner | Cleaned 6 pages
2026-07-29 11:22:26,696 | INFO | RuleExtractor | Extracted 8 section drafts from HBP2023_Chapter03.pdf
2026-07-29 11:22:26,773 | INFO | Chunker | Created 1 chunks for section 3.01
2026-07-29 11:22:26,799 | INFO | Chunker | Created 1 chunks for section 3.02
2026-07-29 11:22:26,824 | INFO | Chunker | Created 2 chunks for section 3.03
2026-07-29 11:22:26,848 | INFO | Chunker | Created 1 chunks for section 3.05
2026-07-29 11:22:26,870 | INFO | Chunker | Created 1 chunks for section 3.06
2026-07-29 11:22:26,888 | INFO | Chunker | Created 1 chunks for section 3.07
2026-07-29 11:22:26,904 | INFO | Chunker | Created 1 chunks for section 3.08
2026-07-29 11:22:26,924 | INFO | Chunker | Created 1 chunks for section 3.09
2026-07-29 11:22:26,926 | INFO | DGFTKnowledgePipeline | Processing HBP2023_Chapter04+as+on+20.04.2026.pdf
2026-07-29 11:22:26,927 | INFO | PDFLoader | Loading PDF C:\Users\mabis\OneDrive\Documents\New folder\dekai-dgft-parser\input\pdf\HBP2023_Chapter04+as+on+20.04.2026.pdf
2026-07-29 11:22:32,967 | INFO | PDFLoader | Loaded 58 pages from HBP2023_Chapter04+as+on+20.04.2026.pdf
2026-07-29 11:22:33,069 | INFO | TextCleaner | Cleaned 58 pages
2026-07-29 11:22:33,109 | INFO | RuleExtractor | Extracted 99 section drafts from HBP2023_Chapter04+as+on+20.04.2026.pdf
2026-07-29 11:22:33,739 | INFO | Chunker | Created 1 chunks for section 4.01
2026-07-29 11:22:33,763 | INFO | Chunker | Created 1 chunks for section 4.02
2026-07-29 11:22:33,780 | INFO | Chunker | Created 1 chunks for section 4.03
2026-07-29 11:22:33,797 | INFO | Chunker | Created 1 chunks for section 4.04
2026-07-29 11:22:33,823 | INFO | Chunker | Created 1 chunks for section 4.05
2026-07-29 11:22:33,865 | INFO | Chunker | Created 2 chunks for section 4.06
2026-07-29 11:22:33,914 | INFO | Chunker | Created 1 chunks for section 4.07
2026-07-29 11:22:33,954 | INFO | Chunker | Created 1 chunks for section 4.08
2026-07-29 11:22:33,985 | INFO | Chunker | Created 1 chunks for section 4.09
2026-07-29 11:22:34,015 | INFO | Chunker | Created 1 chunks for section 4.10
2026-07-29 11:22:34,033 | INFO | Chunker | Created 1 chunks for section 4.11
2026-07-29 11:22:34,069 | INFO | Chunker | Created 1 chunks for section 4.12
2026-07-29 11:22:34,090 | INFO | Chunker | Created 1 chunks for section 4.13
2026-07-29 11:22:34,118 | INFO | Chunker | Created 1 chunks for section 4.14
2026-07-29 11:22:34,152 | INFO | Chunker | Created 1 chunks for section 4.15
2026-07-29 11:22:34,184 | INFO | Chunker | Created 1 chunks for section 4.16
2026-07-29 11:22:34,212 | INFO | Chunker | Created 1 chunks for section 4.17
2026-07-29 11:22:34,232 | INFO | Chunker | Created 1 chunks for section 4.18
2026-07-29 11:22:34,269 | INFO | Chunker | Created 1 chunks for section 4.19
2026-07-29 11:22:34,296 | INFO | Chunker | Created 1 chunks for section 4.20
2026-07-29 11:22:34,323 | INFO | Chunker | Created 1 chunks for section 4.21
2026-07-29 11:22:34,351 | INFO | Chunker | Created 1 chunks for section 4.22
2026-07-29 11:22:34,368 | INFO | Chunker | Created 1 chunks for section 4.23
2026-07-29 11:22:34,390 | INFO | Chunker | Created 1 chunks for section 4.24
2026-07-29 11:22:34,407 | INFO | Chunker | Created 1 chunks for section 4.25
2026-07-29 11:22:34,431 | INFO | Chunker | Created 1 chunks for section 4.26
2026-07-29 11:22:34,453 | INFO | Chunker | Created 1 chunks for section 4.27
2026-07-29 11:22:34,468 | INFO | Chunker | Created 1 chunks for section 4.28
2026-07-29 11:22:34,488 | INFO | Chunker | Created 1 chunks for section 4.29
2026-07-29 11:22:34,521 | INFO | Chunker | Created 1 chunks for section 4.30
2026-07-29 11:22:34,539 | INFO | Chunker | Created 1 chunks for section 4.31
2026-07-29 11:22:34,568 | INFO | Chunker | Created 1 chunks for section 4.32
2026-07-29 11:22:34,600 | INFO | Chunker | Created 1 chunks for section 4.33
2026-07-29 11:22:34,619 | INFO | Chunker | Created 1 chunks for section 4.34
2026-07-29 11:22:34,656 | INFO | Chunker | Created 2 chunks for section 4.35
2026-07-29 11:22:34,690 | INFO | Chunker | Created 1 chunks for section 4.36
2026-07-29 11:22:34,720 | INFO | Chunker | Created 1 chunks for section 4.37
2026-07-29 11:22:34,743 | INFO | Chunker | Created 1 chunks for section 4.38
2026-07-29 11:22:34,772 | INFO | Chunker | Created 1 chunks for section 4.39
2026-07-29 11:22:34,836 | INFO | Chunker | Created 2 chunks for section 4.40
2026-07-29 11:22:34,854 | INFO | Chunker | Created 1 chunks for section 4.41
2026-07-29 11:22:34,872 | INFO | Chunker | Created 1 chunks for section 4.42
2026-07-29 11:22:34,913 | INFO | Chunker | Created 1 chunks for section 4.43
2026-07-29 11:22:34,954 | INFO | Chunker | Created 1 chunks for section 4.44
2026-07-29 11:22:34,985 | INFO | Chunker | Created 1 chunks for section 4.45
2026-07-29 11:22:35,001 | INFO | Chunker | Created 1 chunks for section 4.46
2026-07-29 11:22:35,039 | INFO | Chunker | Created 1 chunks for section 4.47
